"Sale_Price","Street","Utilities","Total_Bsmt_SF","Bedroom_AbvGr","Garage_Cars","Pool_Area","Gr_Liv_Area","Wood_Deck_SF","Fireplaces","Lot_Area","TotRms_AbvGrd"
151400,"Pave","AllPub",942,5,2,0,2521,728,1,3964,10
126500,"Pave","AllPub",864,3,1,0,874,0,0,10172,5
146500,"Pave","AllPub",1652,4,3,0,1652,0,0,11836,8
73000,"Pave","AllPub",630,1,0,0,630,0,0,1470,3
79400,"Pave","AllPub",546,3,1,0,1092,0,0,1484,5
140000,"Pave","AllPub",1104,3,1,0,1360,160,1,13384,8
92000,"Pave","AllPub",630,1,0,0,630,0,0,1533,3
87550,"Pave","AllPub",546,3,1,0,1092,0,0,1533,5
79500,"Pave","AllPub",546,3,0,0,1092,0,0,1526,5
90500,"Pave","AllPub",546,3,0,0,1092,0,0,1936,5
71000,"Pave","AllPub",546,3,1,0,1092,0,0,1894,6
150900,"Pave","AllPub",1728,4,2,0,1728,40,0,12640,8
188000,"Pave","AllPub",1728,4,2,0,1728,0,0,9297,8
160000,"Pave","AllPub",1126,3,2,0,1126,295,1,17400,5
131000,"Pave","AllPub",1224,4,2,0,1224,474,1,20000,7
142500,"Pave","AllPub",1003,3,2,0,1003,120,0,7937,6
131000,"Pave","AllPub",864,2,2,0,902,164,0,8885,5
132000,"Pave","AllPub",912,3,0,0,970,80,0,10441,6
170000,"Pave","AllPub",1389,2,2,0,1389,240,1,10010,6
188000,"Pave","AllPub",996,3,3,0,2000,190,1,9627,9
